科目,問題,選択肢,正解,解説
"国語","次の漢字の正しい書き取りを選びなさい。 責任を「追及」する。","追及|追求|追究|追跡","追及","【漢字】追及：追い詰めて責任や罪を問うこと。「追求（理想など）」「追究（学問など）」との使い分けが必須です。"
"国語","次の意味を持つ慣用句を選びなさい。 「身の丈に合わない贅沢をすること」","分にふさわしい|身を粉にする|高嶺の花|分に過ぎる","分に過ぎる","【慣用句】「分（ぶん）に過ぎる」：自分の身分や能力を超えて、贅沢すぎたり評価が高すぎたりすること。"
"国語","古文単語「うつくし」の、古文における本来の意味を選びなさい。","外見が綺麗だ|かわいらしい|立派だ|残酷だ","かわいらしい","【古文単語】古文の「うつくし」は、現代語の「綺麗」よりも「（小さくて）かわいらしい」というニュアンスが強いです。"
"国語","次の敬語のうち、二重敬語（誤用）にあたるものを選びなさい。","ご覧になる|おっしゃる|拝見する|ご覧になられる","ご覧になられる","【敬語】「ご覧になる」ですでに尊敬語なので、「られる」を重ねるのは二重敬語で誤用です。"
"国語","次の助詞のうち、主格（〜が）を表すことができるものを選びなさい。","の|に|と|へ","の","【古典文法】格助詞「の」は連体修飾（〜の）以外に、主格（〜が）として使われることが非常に多いです。"
"国語","次の四字熟語の空欄に入る漢字を選びなさい。 「一（　）一憂」","心|喜|笑|生","喜","【四字熟語】一喜一憂（いっきいちゆう）：状況が変わるたびに、喜んだり不安になったりすること。"
"国語","次の慣用句の意味として正しいものを選びなさい。「目から鱗が落ちる」","視力が回復する|何かの拍子に急に理解できる|ひどく悲しむ|秘密を暴く","何かの拍子に急に理解できる","【慣用句】「目から鱗（うろこ）が落ちる」：あることがきっかけで、今までわからなかったことが急に理解できるようになること。"
"数学","2次関数 $y = x^2 - 6x + 10$ の最小値を求めよ。","$1$|$3$|$10$|$-1$","$1$","【2次関数】平方完成すると $y = (x-3)^2 + 1$。頂点は $(3, 1)$ なので、最小値は $1$ です。"
"数学","3つの数字 1, 2, 3 を1回ずつ使ってできる3桁の整数の個数を求めよ。","$3$個|$6$個|$9$個|$27$個","$6$個","【場合の数】$3 \times 2 \times 1 = 6$ 通り。または順列 $_3P_3 = 6$ です。"
"数学","円 $x^2 + y^2 = 25$ 上の点 $(3, 4)$ における接線の方程式を求めよ。","$3x + 4y = 5$|$3x + 4y = 25$|$4x + 3y = 25$|$x + y = 7$","$3x + 4y = 25$","【図形と方程式】接線の公式 $x_1 x + y_1 y = r^2$ より、$3x + 4y = 25$ となります。"
"数学","$\sin 30^\circ + \cos 60^\circ$ の値を求めよ。","$\frac{1}{2}$|$1$|$\frac{\sqrt{3}}{2}$|$\sqrt{3}$","$1$","【三角比】$\frac{1}{2} + \frac{1}{2} = 1$ となります。"
"数学","初項 $3$、公比 $2$ の等比数列の第 $4$ 項を求めよ。","$12$|$16$|$24$|$48$","$24$","【数列】一般項 $a_n = ar^{n-1}$ より、$a_4 = 3 \times 2^3 = 3 \times 8 = 24$ です。"
"数学","ベクトル $\vec{a}=(3, 4)$ と同じ向きの単位ベクトルを求めよ。","$(\frac{3}{5}, \frac{4}{5})$|$(1, 1)$|$(3, 4)$|$(5, 5)$","$(\frac{3}{5}, \frac{4}{5})$","【ベクトル】大きさが $|\vec{a}| = \sqrt{3^2 + 4^2} = 5$ なので、成分を $5$ で割ったものが単位ベクトルになります。"
"数学","対数不等式 $\log_2 x < 3$ を解け。","$x < 8$|$0 < x < 8$|$x < 9$|$0 < x < 6$","$0 < x < 8$","【対数】真数条件 $x > 0$ かつ $x < 2^3$ なので、$0 < x < 8$ となります。"
"数学","$n$ が自然数のとき、$n^2 + n$ は常に何で割り切れるか。","$3$|$4$|$2$|$5$","$2$","【整数の性質】$n^2 + n = n(n+1)$。連続する2つの整数の積なので、必ず $2$（偶数）で割り切れます。"
"数学","$\log_{10} 2 = 0.3010$ とするとき、$2^{20}$ は何桁の数か。","$5$桁|$6$桁|$7$桁|$8$桁","$7$桁","【対数】$\log_{10} 2^{20} = 20 \times 0.3010 = 6.02$。よって $6 < \log_{10} 2^{20} < 7$ なので、$7$桁です。"
"数学","$\triangle ABC$ において $A=30^\circ, a=2, b=2\sqrt{2}$ のとき、$\sin B$ の値を求めよ。","$\frac{1}{2}$|$\frac{\sqrt{2}}{2}$|$\frac{\sqrt{3}}{2}$|$1$","$\frac{\sqrt{2}}{2}$","【正弦定理】$\frac{a}{\sin A} = \frac{b}{\sin B}$ より、$\frac{2}{1/2} = \frac{2\sqrt{2}}{\sin B}$。$\sin B = \frac{\sqrt{2}}{2}$ です。"
"数学","不等式 $|x - 2| < 5$ の解を求めよ。","$x < 7$|$-3 < x < 7$|$x > 3$|$-7 < x < 3$","$-3 < x < 7$","【絶対値】$-5 < x - 2 < 5$ より、各辺に $2$ を足して $-3 < x < 7$ です。"
"数学","点 $(1, 2)$ を通り、直線 $y = 3x + 4$ に平行な直線の方程式を求めよ。","$y = 3x - 1$|$y = 3x + 2$|$y = -3x + 5$|$y = \frac{1}{3}x + 2$","$y = 3x - 1$","【図形と方程式】傾きが $3$ なので $y - 2 = 3(x - 1)$。展開して $y = 3x - 1$ です。"
"数学","$5$ 人の生徒を $3$ 人と $2$ 人の 2 つのグループに分ける方法は何通りあるか。","$5$通り|$10$通り|$15$通り|$20$通り","$10$通り","【組合せ】$_5C_3 = \frac{5 \times 4 \times 3}{3 \times 2 \times 1} = 10$ 通りです。"
"数学","関数 $y = x^2 - 4x$ と $x$ 軸で囲まれた部分の面積を求めよ。","$\frac{32}{3}$|$\frac{8}{3}$|$\frac{16}{3}$|$4$","$\frac{32}{3}$","【積分】交点は $x=0, 4$。面積 $S = \int_0^4 (0 - (x^2-4x)) dx = \left[ -\frac{x^3}{3} + 2x^2 \right]_0^4 = -\frac{64}{3} + 32 = \frac{32}{3}$ です。"
"数学","2つの事象 $A, B$ が独立で $P(A)=0.4, P(B)=0.5$ のとき、積事象の確率 $P(A \cap B)$ を求めよ。","$0.1$|$0.2$|$0.9$|$0.02$","$0.2$","【確率】独立な事象の積事象の確率は $P(A) \times P(B)$ なので、$0.4 \times 0.5 = 0.2$ です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I could not (　　) laughing when I saw his funny face.","help|stand|bear|stop","help","【動名詞】「cannot help -ing」で「〜せずにいられない」という超頻出表現です。cannot but 原形 との書き換えもよく出ます。"
"英語","次の空欄に入る最も適切な語を選びなさい。 She is used to (　　) up early in the morning.","get|getting|got|gotten","getting","【動名詞】「be used to -ing（〜することに慣れている）」の to は前置詞なので後ろは動名詞。used to 原形（かつて〜だった）との引っかけです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 (　　) your help, I would have failed the exam.","With|But for|Except|Unless","But for","【仮定法】「But for 〜 / Without 〜」で「もし〜がなかったら」。後ろが would have p.p. なので仮定法過去完了の文脈です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He is (　　) is called a walking dictionary.","who|that|which|what","what","【関係代名詞】「what is called 〜」で「いわゆる〜」。what we call 〜 に書き換え可能です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The heavy snow prevented us (　　) going out.","for|to|from|by","from","【語法】「prevent O from -ing（Oが〜するのを妨げる）」。keep / stop / prohibit なども同じ形をとる最重要語法です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He has (　　) more than 1,000 yen. He is broke.","no|not|any|none","no","【比較】「no more than 数詞」＝「わずか〜しか（only）」。not more than（多くとも〜）と区別しましょう。所持金が少なくて困っている文脈です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 It will not be (　　) before he recovers from his illness.","long|soon|fast|far","long","【時制・構文】「It will not be long before S V」で「まもなくSはVするだろう」。直訳は「SがVするまでに長くはかからないだろう」。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Don't blame others (　　) your own mistakes.","to|on|with|for","for","【語法】「blame A for B（BのことでAを責める）」。対象（A）と理由（for B）の前置詞をしっかり押さえましょう。"
"英語","次の空欄に入る最も適切な語を選びなさい。 All things (　　), we have done a good job.","considering|considered|to consider|consider","considered","【独立分詞構文】「All things considered（すべてのことを考慮すると）」。物事（things）は「考慮される」側なので過去分詞になります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I happened to catch (　　) of my old friend in the crowd.","look|view|sight|scene","sight","【熟語】「catch sight of 〜（〜をちらっと見かける）」。反対語の「lose sight of 〜（〜を見失う）」とセットで必須です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I tried to convince him (　　) the truth.","to|of|with|for","of","【語法】「convince A of B（AにBを納得させる・確信させる）」。that節をとる場合は convince A that S V になります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Most of (　　) present at the meeting agreed to the plan.","they|them|those|who","those","【代名詞】「those present」で「出席している人々」。those who are present の who are が省略された形と考えると分かりやすいです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 We must do (　　) with this bad custom.","away|off|out|up","away","【熟語】「do away with 〜（〜を廃止する）」。abolish の言い換えとして私大で頻繁に出題されます。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The pickpocket robbed the woman (　　) her bag.","from|of|off|away","of","【語法】「rob A of B（AからBを奪う）」。steal は steal 物 from 人 の形をとるので、rob と steal の使い分けは鉄板です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 (　　) that you are a college student, you should act more responsibly.","Now|For|Since|Because","Now","【接続詞】「Now that S V（今はもう〜なのだから）」。Becauseよりも「状況の変化」に焦点を当てた理由を表します。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I don't like the (　　) he talks to his parents.","how|way|which|style","way","【関係副詞】「the way S V」で「SがVする方法・やり方」。how S V と同じですが、the way how と並べて使うことはできません。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Hard work can make up (　　) a lack of talent.","with|to|for|over","for","【熟語】「make up for 〜（〜を埋め合わせる・補う）」。compensate for に書き換え可能です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The school provides the students (　　) free lunch.","to|for|with|by","with","【語法】「provide A with B（AにBを供給する）」。provide B for[to] A に書き換え可能。与える相手とモノの位置関係に注意。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He lost his wallet, and to make (　　) worse, it started raining.","things|situations|matters|conditions","matters","【不定詞の慣用表現】「to make matters worse（さらに悪いことには）」。独立不定詞と呼ばれる決まった表現です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I couldn't come (　　) with a good idea for the presentation.","out|up|down|on","up","【熟語】「come up with 〜（〜を思いつく・提案する）」。非常に有名な熟語なので確実に得点したいところです。"
"国語","次の漢字の正しい読み方を選びなさい。 囲碁の「定石」を学ぶ。","ていせき|じょうせき|じょういし|ていし","じょうせき","【漢字】定石（じょうせき）：昔から決まっている最善の手順。転じて、物事を処理する時の決まりきった方法のこと。"
"国語","次の漢字の正しい書き取りを選びなさい。 問題の「カクシン」を突く。","確信|革新|核心|客心","核心","【漢字】核心（かくしん）：物事の中心となる大切なところ。「確信（固く信じる）」「革新（古いを改めて新しくする）」との同音異義語に注意。"
"国語","次の四字熟語の空欄に入る漢字を選びなさい。 「一知（　）解」","半|反|判|汎","半","【四字熟語】一知半解（いっちはんかい）：少し知っているだけで、十分に理解していないこと。中途半端な知識。"
"国語","次の四字熟語の空欄に入る漢字を選びなさい。 「当意即（　）」","明|妙|答|応","妙","【四字熟語】当意即妙（とういそくみょう）：その場に適するように、機転を利かせて素早く対応すること。"
"国語","次の古文単語「心づきなし」の最も適切な現代語訳を選びなさい。","心がこもっていない|気に入らない|思いやりがない|素晴らしい","気に入らない","【古文単語】「心づきなし」は、心がそれにくっつかない、つまり「気に入らない・嫌だ」という意味になります。"
"国語","次の古文単語「めざまし」の最も適切な現代語訳を選びなさい。","目が覚めるほどすばらしい/気に食わない|騒がしい|朝が早い|眠れない","目が覚めるほどすばらしい/気に食わない","【古文単語】「めざまし」は「目が覚めるほどだ」が原義。そこから「気に食わない（マイナス）」と「すばらしい（プラス）」の両方の意味を持ちます。"
"国語","次の古文単語「やがて」の最も適切な現代語訳を選びなさい。","やがて、そのうち|そのまま、すぐに|とうとう|なんとかして","そのまま、すぐに","【古文単語】現代語の「やがて（時間が経ってから）」とは異なり、古文では「そのまま」「すぐに（即座に）」という意味になる最重要単語です。"
"国語","次の和歌集のうち、紀貫之らが撰者となった最初の勅撰和歌集を選びなさい。","万葉集|古今和歌集|新古今和歌集|金槐和歌集","古今和歌集","【文学史】『古今和歌集』は平安時代初期に醍醐天皇の命で編纂された最初の勅撰和歌集です。『万葉集』は現存最古の私撰和歌集。"
"国語","次の文学作品のうち、江戸時代の上田秋成による読本（よみほん）を選びなさい。","雨月物語|世間胸算用|好色一代男|曾根崎心中","雨月物語","【文学史】『雨月物語』は上田秋成の怪異小説集。他は井原西鶴（世間胸算用・好色）や近松門左衛門（曾根崎）の作品です。"
"国語","古文の動詞「参る（まいる）」の本来の敬語の種類を選びなさい。","尊敬語|謙譲語|丁寧語|絶対敬語","謙譲語","【敬語】「参る」は「行く・来る」の謙譲語（参上する）が基本です。文脈により「して差し上げる」「召し上がる（尊敬）」になることもあります。"
"国語","古文の助動詞「べし」の意味に含まれないものを選びなさい。","推量|意志|可能|断定","断定","【古典文法】「べし」の意味は「推量・意志・可能・当然・命令・適当」（スイカトメテと覚える）です。断定は「なり」「たり」です。"
"国語","次の慣用句の意味として正しいものを選びなさい。「役不足」","本人の力量に対して、与えられた役目が軽すぎること|本人の力量が、役目を果たすのに足りないこと|役者が足りないこと|役に不満を持つこと","本人の力量に対して、与えられた役目が軽すぎること","【慣用句】「役不足」は「本人の能力に対して役目が不十分（＝もっとすごいことができる）」というプラス評価です。誤用しやすいので超頻出。"
"国語","次の慣用句の意味として正しいものを選びなさい。「敷居が高い」","高級すぎて入りにくい|不義理や迷惑をかけてしまい、その人の家に行きにくい|理想が高すぎること|プライドが高いこと","不義理や迷惑をかけてしまい、その人の家に行きにくい","【慣用句】「敷居が高い」は本来「相手に申し訳ないことがあって行きづらい」という意味です。「高級なお店で入りにくい」は誤用ですが近年増えています。"
"国語","次の古文単語「むつかし」の最も適切な現代語訳を選びなさい。","難しい|不快だ、煩わしい|親しい|恥ずかしい","不快だ、煩わしい","【古文単語】「むつかし」は現代語の難易度の意味ではなく、気分が塞ぐような「不快だ・うっとうしい・気味が悪い」という意味です。"
"国語","古文における時刻・方角の表し方について。「午（うま）の刻」は現代のおよそ何時ごろか。","午前0時|午前6時|正午（12時）|午後6時","正午（12時）","【古文常識】十二支を時計回りに当てはめます。子が深夜0時、卯が朝6時、午（うま）が昼の12時（正午）、酉が夕方6時です。"
"数学","多項式 $P(x) = x^3 - 2x^2 + 3x - 4$ を $x-2$ で割ったときの余りを求めよ。","$0$|$2$|$4$|$6$","$2$","【剰余の定理】$P(x)$ を $x-2$ で割った余りは $P(2)$ に等しい。$P(2) = 2^3 - 2(2^2) + 3(2) - 4 = 8 - 8 + 6 - 4 = 2$。"
"数学","2次方程式 $x^2 - 3x + 5 = 0$ の2つの解を $\alpha, \beta$ とするとき、$\alpha^2 + \beta^2$ の値を求めよ。","$-1$|$1$|$9$|$19$","$-1$","【解と係数の関係】$\alpha + \beta = 3, \alpha\beta = 5$。$\alpha^2 + \beta^2 = (\alpha + \beta)^2 - 2\alpha\beta = 3^2 - 2(5) = 9 - 10 = -1$。"
"数学","$\cos 75^\circ$ の値を求めよ。","$\frac{\sqrt{6} - \sqrt{2}}{4}$|$\frac{\sqrt{6} + \sqrt{2}}{4}$|$\frac{\sqrt{3} - 1}{2}$|$\frac{\sqrt{3} + 1}{2}$","$\frac{\sqrt{6} - \sqrt{2}}{4}$","【加法定理】$\cos(45^\circ + 30^\circ) = \cos 45^\circ \cos 30^\circ - \sin 45^\circ \sin 30^\circ = \frac{\sqrt{2}}{2} \cdot \frac{\sqrt{3}}{2} - \frac{\sqrt{2}}{2} \cdot \frac{1}{2} = \frac{\sqrt{6} - \sqrt{2}}{4}$。"
"数学","方程式 $4^x - 2^{x+1} - 8 = 0$ を解け。","$x = 1$|$x = 2$|$x = 3$|$x = 4$","$x = 2$","【指数方程式】$(2^x)^2 - 2 \cdot 2^x - 8 = 0$。$2^x = t (>0)$ とおくと $t^2 - 2t - 8 = 0$。$(t-4)(t+2)=0$ より $t=4$。$2^x = 4$ なので $x=2$。"
"数学","$\log_2 3 \times \log_3 8$ の値を求めよ。","$1$|$2$|$3$|$4$","$3$","【対数の性質】底の変換公式より $\log_2 3 \times \frac{\log_2 8}{\log_2 3} = \log_2 8 = \log_2 2^3 = 3$。"
"数学","点 $(1, 2)$ と直線 $3x + 4y - 1 = 0$ の距離を求めよ。","$1$|$2$|$3$|$\frac{10}{5}$","$2$","【図形と方程式】点と直線の距離の公式 $d = \frac{|ax_1 + by_1 + c|}{\sqrt{a^2 + b^2}}$ より、$d = \frac{|3(1) + 4(2) - 1|}{\sqrt{3^2 + 4^2}} = \frac{|3 + 8 - 1|}{5} = \frac{10}{5} = 2$。"
"数学","曲線 $y = x^2 - 2x$ 上の点 $(2, 0)$ における接線の方程式を求めよ。","$y = 2x - 4$|$y = -2x + 4$|$y = x - 2$|$y = 2x$","$y = 2x - 4$","【微分】$y' = 2x - 2$。$x=2$ のとき傾きは $2(2)-2 = 2$。よって接線は $y - 0 = 2(x - 2)$ より $y = 2x - 4$。"
"数学","定積分 $\int_1^3 (2x - 1) dx$ の値を求めよ。","$4$|$6$|$8$|$10$","$6$","【積分】$\int_1^3 (2x - 1) dx = \left[ x^2 - x \right]_1^3 = (3^2 - 3) - (1^2 - 1) = (9 - 3) - 0 = 6$。"
"数学","2つのベクトル $\vec{a}, \vec{b}$ について、$|\vec{a}|=2, |\vec{b}|=3$ で、なす角が $60^\circ$ のとき、内積 $\vec{a} \cdot \vec{b}$ を求めよ。","$1$|$2$|$3$|$\sqrt{3}$","$3$","【ベクトル】内積の定義 $\vec{a} \cdot \vec{b} = |\vec{a}||\vec{b}|\cos\theta$ より、$2 \times 3 \times \cos 60^\circ = 6 \times \frac{1}{2} = 3$。"
"数学","$\triangle OAB$ において、$\vec{a} = \vec{OA}, \vec{b} = \vec{OB}$ とする。$|\vec{a}|=4, |\vec{b}|=5, \vec{a} \cdot \vec{b} = 10$ のとき、$\triangle OAB$ の面積 $S$ を求めよ。","$5\sqrt{3}$|$10\sqrt{3}$|$10$|$20$","$5\sqrt{3}$","【ベクトル】面積公式 $S = \frac{1}{2}\sqrt{|\vec{a}|^2|\vec{b}|^2 - (\vec{a}\cdot\vec{b})^2}$ より、$\frac{1}{2}\sqrt{16 \times 25 - 100} = \frac{1}{2}\sqrt{400 - 100} = \frac{1}{2}\sqrt{300} = \frac{10\sqrt{3}}{2} = 5\sqrt{3}$。"
"数学","1枚の硬貨を5回投げるとき、表がちょうど3回出る確率を求めよ。","$\frac{3}{16}$|$\frac{5}{16}$|$\frac{5}{32}$|$\frac{3}{32}$","$\frac{5}{16}$","【確率】反復試行の確率。$_5C_3 (\frac{1}{2})^3 (\frac{1}{2})^2 = \frac{5 \times 4}{2 \times 1} \times \frac{1}{8} \times \frac{1}{4} = 10 \times \frac{1}{32} = \frac{10}{32} = \frac{5}{16}$。"
"数学","赤玉3個と白玉2個が入っている袋から、玉を1個ずつ続けて2回取り出す。ただし引いた玉は元に戻さない。1回目に赤玉が出たとき、2回目も赤玉が出る条件付き確率を求めよ。","$\frac{1}{2}$|$\frac{3}{5}$|$\frac{3}{10}$|$\frac{1}{5}$","$\frac{1}{2}$","【確率】1回目に赤玉(3個)を引いた後、袋の中は赤2個・白2個の計4個になります。よって次に赤を引く確率は $\frac{2}{4} = \frac{1}{2}$。"
"数学","自然数 $100$ の正の約数の個数を求めよ。","$6$個|$8$個|$9$個|$10$個","$9$個","【整数】素因数分解すると $100 = 2^2 \times 5^2$。約数の個数は指数の部分にそれぞれ $1$ を足して掛けるので、$(2+1)(2+1) = 3 \times 3 = 9$ 個。"
"数学","和 $\sum_{k=1}^{10} (2k + 1)$ を求めよ。","$100$|$110$|$120$|$130$","$120$","【数列】$\Sigma$ の性質より $2\sum k + \sum 1 = 2 \times \frac{10 \times 11}{2} + 1 \times 10 = 110 + 10 = 120$。"
"数学","漸化式 $a_1 = 1, a_{n+1} = 2a_n + 3$ で定められる数列の一般項 $a_n$ を求めよ。","$a_n = 2^n - 1$|$a_n = 2^{n+1} - 3$|$a_n = 4 \cdot 2^{n-1} - 3$|$a_n = 3 \cdot 2^{n-1} - 2$","$a_n = 4 \cdot 2^{n-1} - 3$","【数列】特性方程式 $\alpha = 2\alpha + 3$ より $\alpha = -3$。$a_{n+1} + 3 = 2(a_n + 3)$ と変形できる。数列 $\{a_n + 3\}$ は初項 $1+3=4$、公比 $2$ の等比数列なので $a_n + 3 = 4 \cdot 2^{n-1}$。よって $a_n = 4 \cdot 2^{n-1} - 3$。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I had no (　　) gone to bed than the telephone rang.","sooner|hardly|scarcely|almost","sooner","【倒置・構文】「no sooner A than B（AするやいなやBする）」。hardly/scarcely の場合は後ろが when/before になります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He is (　　) to blame for the accident.","to|for|with|about","to","【熟語】「be to blame (for 〜)（〜に対して責めを負うべきだ、〜の責任である）」。受動態（be blamed）にしなくても受動の意味を持つ重要表現です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The internet enables us (　　) a lot of information instantly.","get|getting|to get|got","to get","【語法】「enable O to do（Oが〜するのを可能にする）」。無生物主語の構文で超頻出の形です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I am looking forward to (　　) from you soon.","hear|hearing|be heard|have heard","hearing","【動名詞】「look forward to -ing（〜するのを楽しみに待つ）」。toは前置詞なので、後ろは必ず動名詞（-ing）か名詞が来ます。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He cannot speak English, (　　) French.","much more|still more|much less|no less","much less","【比較】否定文に続けて「much less 〜（〜はなおさら（できない））」。「let alone」で書き換えられることも多いです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 It goes without (　　) that health is above wealth.","say|saying|said|to say","saying","【動名詞】「It goes without saying that 〜（〜は言うまでもない）」。Needless to say, 〜 と同じ意味の超重要イディオムです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I will support you (　　) long as you try your best.","as|so|too|very","as","【接続詞】「as long as S V（Sが〜する限りは（条件））」。as far as（〜する範囲までは（制限））との引っかけ問題が定番です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 She was on the (　　) of tears when she heard the news.","verge|edge|point|limit","verge","【熟語】「on the verge of -ing / 名詞（今にも〜しそうで、〜の寸前で）」。on the point of -ing と同じ意味です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The man caught me (　　) the arm.","by|on|in|at","by","【前置詞】「catch 人 by the 体の一部（人の〜をつかむ）」。look 人 in the eye, tap 人 on the shoulder などの仲間です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 A short walk will do you (　　).","well|good|better|best","good","【語法】「do 人 good（人のためになる）」。do 人 harm（人に害を与える）とセットで覚える第4文型です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He is not (　　) much a scholar as a journalist.","very|so|too|as","so","【比較】「not so much A as B（AというよりむしろB）」。rather B than A と言い換えることができます。"
"英語","次の空欄に入る最も適切な語を選びなさい。 You never fail (　　) pass the exam if you study hard.","to|in|for|at","to","【不定詞】「never fail to do（必ず〜する）」。直訳「〜しそこなうことが決してない」から強い肯定の意味になります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Her red dress stood (　　) in the crowd.","up|out|for|by","out","【熟語】「stand out（目立つ、際立つ）」。群衆の中でパッと前に出ている（out）イメージです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I (　　) awake all night thinking about the problem.","lay|laid|lied|lie","lay","【動詞の活用】lie（横たわる）の過去形は lay。活用は lie - lay - lain - lying。規則変化の lie - lied - lied は「嘘をつく」です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Heaven helps (　　) who help themselves.","them|people|those|anyone","those","【代名詞】「those who V（Vする人々）」。ことわざ「天は自ら助くる者を助く」の一節です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I have two dogs. One is black and (　　) is white.","another|other|others|the other","the other","【代名詞】2つのうち「1つは〜、残りのもう1つ（特定される）」を表す場合は the other を使います。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Please remember (　　) the letter on your way to school.","mailing|to mail|mail|mailed","to mail","【不定詞】「remember to do（これから〜するのを覚えている）」。remember -ing は「過去に〜したことを覚えている」です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 (　　) I know, he is an honest man.","As long as|As far as|As well as|As soon as","As far as","【接続詞】「As far as I know（私の知る限りでは（知識の範囲））」。「〜する限り」の as long as（条件）と区別しましょう。"
"英語","次の空欄に入る最も適切な語を選びなさい。 It is (　　) difficult a problem that I cannot solve it.","so|such|very|too","so","【語順】「so 形容詞 a 名詞」の語順。such を使う場合は「such a 形容詞 名詞」になります。"
"英語","次の文を論理的に完成させる語を選びなさい。 It was (　　) cold that the lake froze over.","so|such|very|too","so","【構文】「so 〜 that ...（とても〜なので…だ）」の結果を表す構文です。"
"国語","次の漢字の正しい読み方を選びなさい。 「出納」係を任される。","しゅつのう|すいとう|だしいれ|でな","すいとう","【漢字】出納（すいとう）：金銭や物品を出し入れすること。読み間違いランキング上位の定番漢字です。"
"国語","次の漢字の正しい読み方を選びなさい。 状況が「漸次」改善する。","ざんじ|ぜんじ|だんじ|てんじ","ぜんじ","【漢字】漸次（ぜんじ）：だんだん、しだいに。「暫時（ざんじ＝しばらくの間）」との区別が必須です。"
"国語","次の四字熟語の空欄に入る漢字を選びなさい。 「千載一（　）」","遇|偶|宮|隅","遇","【四字熟語】千載一遇（せんざいいちぐう）：千年に一度しか巡り会えないような、めったにない良い機会のこと。"
"国語","次の四字熟語の意味として正しいものを選びなさい。「呉越同舟」","仲の悪い者同士が同じ場所にいること|困難を共に乗り越えること|遠く離れていても心は通じ合うこと|同じ目標に向かって協力すること","仲の悪い者同士が同じ場所にいること","【四字熟語】呉越同舟（ごえつどうしゅう）：敵対する者同士が同じ場所に居合わせること。また、その両者が共通の困難に協力すること。"
"国語","次の古文単語「あながちなり」の最も適切な現代語訳を選びなさい。","無理やりだ、強引だ|どうしても必要だ|不十分だ|全く〜ない","無理やりだ、強引だ","【古文単語】「あながちなり」は「身勝手だ・強引だ」というマイナスの意味で使われます。下に打消を伴って「必ずしも〜ない」となることもあります。"
"国語","次の古文単語「かたはらいたし」の最も適切な現代語訳を選びなさい。","そばにいて苦痛だ、みっともない|同情する、かわいそうだ|非常に面白い|恐れ多い","そばにいて苦痛だ、みっともない","【古文単語】「かたはらいたし」は「傍ら（そば）が痛い」、つまりそばで見ていて「ハラハラする、みっともない、気の毒だ」という意味になります。"
"国語","次の古文単語「なまめかし」の最も適切な現代語訳を選びなさい。","優美だ、上品だ|なまめかしい、色っぽい|若々しい|生意気だ","優美だ、上品だ","【古文単語】現代語の「色っぽい」とは異なり、古文では「優美だ、上品で美しい、みずみずしい」というプラスの最高の褒め言葉です。"
"国語","次の古文単語「びんなし」の最も適切な現代語訳を選びなさい。","不都合だ、気の毒だ|貧しい|素早い|美しい","不都合だ、気の毒だ","【古文単語】「便無し（びんなし）」は「都合が悪い・不都合だ」、転じて「（都合が悪くて）気の毒だ」という意味になります。"
"国語","古文の終助詞「ばや」の最も適切な意味を選びなさい。","自己の希望（〜たい）|他への願望（〜てほしい）|推量（〜だろう）|反語（〜だろうか、いや〜ない）","自己の希望（〜たい）","【古典文法】「未然形＋ばや」で「（自分が）〜したいものだ」という自己の願望を表します。"
